,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
446,2018-12-08 14:33:15.000,MTA NYCT_4138,B60,40.706797,-73.943119,False,False,False,False,True,False
447,2018-12-08 14:33:19.000,MTA NYCT_5472,Bx12-SBS,40.857368,-73.862341,False,False,True,False,False,False
448,2018-12-08 14:33:14.000,MTA NYCT_5473,Bx41-SBS,40.851283,-73.89876,False,False,True,False,False,False
449,2018-12-08 14:32:58.000,MTA NYCT_5471,Bx41-SBS,40.870161,-73.878529,False,False,True,False,False,False
450,2018-12-08 14:32:58.000,MTA NYCT_5476,Bx12-SBS,40.853247,-73.827004,False,False,True,False,False,False
451,2018-12-08 14:33:24.000,MTA NYCT_8500,Q46,40.718489,-73.814024,False,False,False,True,False,False
452,2018-12-08 14:33:24.000,MTA NYCT_8502,Q36,40.720229,-73.732416,False,False,False,True,False,False
453,2018-12-08 14:32:54.000,MTA NYCT_6789,M1,40.747056,-73.983466,True,False,False,False,False,False
454,2018-12-08 14:33:02.000,MTA NYCT_4128,Q20A,40.758119,-73.82943,False,False,False,True,False,False
455,2018-12-08 14:33:19.000,MTA NYCT_5456,M60-SBS,40.771112,-73.885353,True,False,False,False,False,False
456,2018-12-08 14:32:22.000,MTA NYCT_6787,M1,40.78806,-73.95564,True,False,False,False,False,False
457,2018-12-08 14:32:59.000,MTA NYCT_4129,Q20A,40.781685,-73.825971,False,False,False,True,False,False
458,2018-12-08 14:32:58.000,MTA NYCT_5461,M60-SBS,40.813015,-73.956505,True,False,False,False,False,False
459,2018-12-08 14:32:54.000,MTA NYCT_4130,Q16,40.770883,-73.798553,False,False,False,True,False,False
460,2018-12-08 14:33:18.000,MTA NYCT_4131,Q32,40.74808,-73.987718,False,False,False,True,False,False
461,2018-12-08 14:33:17.000,MTA NYCT_6791,B15,40.661909,-73.892908,False,False,False,False,True,False
462,2018-12-08 14:33:23.000,MTA NYCT_5460,M60-SBS,40.807693,-73.945299,True,False,False,False,False,False
463,2018-12-08 14:33:13.000,MTA NYCT_6796,B82,40.631248,-73.919854,False,False,False,False,True,False
464,2018-12-08 14:33:20.000,MTA NYCT_4132,Bx7,40.846207,-73.938435,False,False,True,False,False,False
465,2018-12-08 14:33:08.000,MTA NYCT_6795,B17,40.655812,-73.923307,False,False,False,False,True,False
466,2018-12-08 14:33:20.000,MTA NYCT_1006,Bx6-SBS,40.820122,-73.890579,False,False,True,False,False,False
467,2018-12-08 14:33:04.000,MTA NYCT_1004,Bx6-SBS,40.810276,-73.874404,False,False,True,False,False,False
468,2018-12-08 14:33:01.000,MTA NYCT_4987,B15,40.681961,-73.937835,False,False,False,False,True,False
469,2018-12-08 14:33:13.000,MTA NYCT_4991,B6,40.611575,-73.983774,False,False,False,False,True,False
470,2018-12-08 14:33:02.000,MTA NYCT_4980,B82,40.576928,-73.981813,False,False,False,False,True,False
471,2018-12-08 14:33:21.000,MTA NYCT_4970,B25,40.676668,-73.900824,False,False,False,False,True,False
472,2018-12-08 14:33:08.000,MTA NYCT_6735,M9,40.721658,-73.986602,True,False,False,False,False,False
473,2018-12-08 14:33:07.000,MTA NYCT_6739,M21,40.716424,-73.980499,True,False,False,False,False,False
474,2018-12-08 14:33:18.000,MTA NYCT_6737,M9,40.738631,-73.97726,True,False,False,False,False,False
475,2018-12-08 14:33:07.000,MTA NYCT_1049,Bx15,40.810374,-73.951666,False,False,True,False,False,False
476,2018-12-08 14:32:57.000,MTA NYCT_1045,Bx6,40.820982,-73.895213,False,False,True,False,False,False
477,2018-12-08 14:32:58.000,MTA NYCT_1048,Bx15,40.832451,-73.905147,False,False,True,False,False,False
478,2018-12-08 14:33:19.000,MTA NYCT_1053,Bx19,40.82639,-73.950364,False,False,True,False,False,False
479,2018-12-08 14:33:23.000,MTA NYCT_1052,Bx19,40.858711,-73.880869,False,False,True,False,False,False
480,2018-12-08 14:33:12.000,MTA NYCT_1055,Bx19,40.826796,-73.955333,False,False,True,False,False,False
481,2018-12-08 14:32:55.000,MTA NYCT_1054,Bx19,40.860413,-73.880531,False,False,True,False,False,False
482,2018-12-08 14:33:15.000,MTA NYCT_1051,Bx15,40.816315,-73.917188,False,False,True,False,False,False
483,2018-12-08 14:33:11.000,MTA NYCT_6741,M57,40.762911,-73.973852,True,False,False,False,False,False
484,2018-12-08 14:33:14.000,MTA NYCT_6740,M55,40.739028,-73.995612,True,False,False,False,False,False
485,2018-12-08 14:32:57.000,MTA NYCT_6724,M5,40.800861,-73.971364,True,False,False,False,False,False
486,2018-12-08 14:33:20.000,MTA NYCT_6723,M10,40.792542,-73.964033,True,False,False,False,False,False
487,2018-12-08 14:32:59.000,MTA NYCT_6722,M4,40.756312,-73.978816,True,False,False,False,False,False
488,2018-12-08 14:33:11.000,MTA NYCT_6721,M2,40.764972,-73.970396,True,False,False,False,False,False
489,2018-12-08 14:33:01.000,MTA NYCT_6728,M104,40.793186,-73.972966,True,False,False,False,False,False
490,2018-12-08 14:33:07.000,MTA NYCT_6725,M104,40.814396,-73.95551,True,False,False,False,False,False
491,2018-12-08 14:32:58.000,MTA NYCT_1038,Bx19,40.814841,-73.89774,False,False,True,False,False,False
492,2018-12-08 14:33:09.000,MTA NYCT_1035,Bx15,40.829749,-73.906429,False,False,True,False,False,False
493,2018-12-08 14:33:07.000,MTA NYCT_1034,Bx19,40.830296,-73.891881,False,False,True,False,False,False
494,2018-12-08 14:33:05.000,MTA NYCT_1042,Bx15,40.828592,-73.906908,False,False,True,False,False,False
495,2018-12-08 14:33:12.000,MTA NYCT_1043,Bx19,40.813659,-73.911096,False,False,True,False,False,False
496,2018-12-08 14:33:13.000,MTA NYCT_1040,Bx19,40.812322,-73.904737,False,False,True,False,False,False
497,2018-12-08 14:33:07.000,MTA NYCT_6731,M12,40.740763,-74.004935,True,False,False,False,False,False
498,2018-12-08 14:33:20.000,MTA NYCT_6713,M3,40.76276,-73.972009,True,False,False,False,False,False
499,2018-12-08 14:33:06.000,MTA NYCT_6712,M4,40.847495,-73.939658,True,False,False,False,False,False
500,2018-12-08 14:32:57.000,MTA NYCT_6711,M10,40.818614,-73.944994,True,False,False,False,False,False
501,2018-12-08 14:33:06.000,MTA NYCT_6717,M5,40.848352,-73.937694,True,False,False,False,False,False
502,2018-12-08 14:33:12.000,MTA NYCT_6716,M11,40.818311,-73.952662,True,False,False,False,False,False
503,2018-12-08 14:32:57.000,MTA NYCT_6715,M11,40.784591,-73.973577,True,False,False,False,False,False
504,2018-12-08 14:33:09.000,MTA NYCT_1027,Bx15,40.858403,-73.8911,False,False,True,False,False,False
505,2018-12-08 14:33:15.000,MTA NYCT_6719,M5,40.831649,-73.946733,True,False,False,False,False,False
506,2018-12-08 14:33:02.000,MTA NYCT_1029,Bx19,40.825934,-73.891944,False,False,True,False,False,False
507,2018-12-08 14:33:08.000,MTA NYCT_1023,Bx19,40.813175,-73.908809,False,False,True,False,False,False
508,2018-12-08 14:33:15.000,MTA NYCT_1026,Bx15,40.817483,-73.959907,False,False,True,False,False,False
509,2018-12-08 14:33:15.000,MTA NYCT_1031,B35,40.651488,-73.935285,False,False,False,False,True,False
510,2018-12-08 14:32:58.000,MTA NYCT_1030,Bx15,40.831465,-73.905628,False,False,True,False,False,False
511,2018-12-08 14:33:25.000,MTA NYCT_1033,Bx15,40.814043,-73.919271,False,False,True,False,False,False
512,2018-12-08 14:33:25.000,MTA NYCT_1032,B35,40.651755,-73.930072,False,False,False,False,True,False
513,2018-12-08 14:33:10.000,MTA NYCT_6701,M4,40.777883,-73.963076,True,False,False,False,False,False
514,2018-12-08 14:33:15.000,MTA NYCT_6700,M104,40.757924,-73.989269,True,False,False,False,False,False
515,2018-12-08 14:33:16.000,MTA NYCT_6704,M4,40.799242,-73.954845,True,False,False,False,False,False
516,2018-12-08 14:33:09.000,MTA NYCT_6703,M104,40.774877,-73.982287,True,False,False,False,False,False
517,2018-12-08 14:33:17.000,MTA NYCT_6709,M11,40.796985,-73.968223,True,False,False,False,False,False
518,2018-12-08 14:33:18.000,MTA NYCT_6708,M3,40.786131,-73.957056,True,False,False,False,False,False
519,2018-12-08 14:33:02.000,MTA NYCT_1013,Bx6-SBS,40.824028,-73.913324,False,False,True,False,False,False
520,2018-12-08 14:33:17.000,MTA NYCT_1012,Bx6-SBS,40.828043,-73.934577,False,False,True,False,False,False
521,2018-12-08 14:33:16.000,MTA NYCT_1015,Bx6-SBS,40.835499,-73.948784,False,False,True,False,False,False
522,2018-12-08 14:33:15.000,MTA NYCT_1014,Bx6-SBS,40.826331,-73.92092,False,False,True,False,False,False
523,2018-12-08 14:33:05.000,MTA NYCT_2738,SIM4C,40.765493,-73.97629,True,False,False,False,False,True
524,2018-12-08 14:33:18.000,MTA NYCT_2732,SIM4C,40.607323,-74.161193,True,False,False,False,False,True
525,2018-12-08 14:33:04.000,MTA NYCT_8040,Q2,40.713913,-73.772737,False,False,False,True,False,False
526,2018-12-08 14:33:21.000,MTA NYCT_8041,Q83,40.702356,-73.730543,False,False,False,True,False,False
527,2018-12-08 14:32:57.000,MTA NYCT_8045,Q88,40.740077,-73.760574,False,False,False,True,False,False
528,2018-12-08 14:33:15.000,MTA NYCT_8048,Q43,40.706066,-73.808556,False,False,False,True,False,False
529,2018-12-08 14:33:07.000,MTA NYCT_2729,SIM4C,40.58426,-74.160723,True,False,False,False,False,True
530,2018-12-08 14:33:23.000,MTA NYCT_8030,Q46,40.748185,-73.709862,False,False,False,True,False,False
531,2018-12-08 14:33:03.000,MTA NYCT_8031,Q27,40.760054,-73.830373,False,False,False,True,False,False
532,2018-12-08 14:32:57.000,MTA NYCT_8032,Q36,40.707858,-73.795318,False,False,False,True,False,False
533,2018-12-08 14:33:21.000,MTA NYCT_8037,Q1,40.70793,-73.795743,False,False,False,True,False,False
534,2018-12-08 14:32:57.000,MTA NYCT_8038,Q43,40.724164,-73.754941,False,False,False,True,False,False
535,2018-12-08 14:33:10.000,MTA NYCT_8019,Q88,40.735299,-73.784358,False,False,False,True,False,False
536,2018-12-08 14:33:24.000,MTA NYCT_8020,Q46,40.71517,-73.831975,False,False,False,True,False,False
537,2018-12-08 14:33:24.000,MTA NYCT_8021,Q43,40.738306,-73.703754,False,False,False,True,False,False
538,2018-12-08 14:33:11.000,MTA NYCT_8023,Q2,40.7102,-73.742301,False,False,False,True,False,False
539,2018-12-08 14:33:21.000,MTA NYCT_8025,Q1,40.71786,-73.735766,False,False,False,True,False,False
540,2018-12-08 14:32:54.000,MTA NYCT_8027,Q43,40.736497,-73.712156,False,False,False,True,False,False
541,2018-12-08 14:32:55.000,MTA NYCT_8028,Q83,40.703344,-73.7959,False,False,False,True,False,False
542,2018-12-08 14:33:19.000,MTA NYCT_8029,Q27,40.752855,-73.763839,False,False,False,True,False,False
543,2018-12-08 14:33:11.000,MTA NYCT_8009,Q43,40.734988,-73.719185,False,False,False,True,False,False
544,2018-12-08 14:33:23.000,MTA NYCT_8014,Q43,40.712604,-73.783912,False,False,False,True,False,False
545,2018-12-08 14:33:25.000,MTA NYCT_8017,Q43,40.735616,-73.716281,False,False,False,True,False,False
546,2018-12-08 14:33:23.000,MTA NYCT_8018,Q27,40.755668,-73.824938,False,False,False,True,False,False
547,2018-12-08 14:33:21.000,MTA NYCT_5800,Bx39,40.856221,-73.867641,False,False,True,False,False,False
548,2018-12-08 14:33:05.000,MTA NYCT_5804,Bx42,40.844197,-73.888673,False,False,True,False,False,False
549,2018-12-08 14:33:02.000,MTA NYCT_2776,SIM2,40.710574,-74.011086,True,False,False,False,False,True
550,2018-12-08 14:33:10.000,MTA NYCT_5805,Bx1,40.819534,-73.92682,False,False,True,False,False,False
551,2018-12-08 14:32:59.000,MTA NYCT_5806,Bx42,40.825544,-73.823064,False,False,True,False,False,False
552,2018-12-08 14:33:22.000,MTA NYCT_2772,SIM4C,40.608763,-74.12383,True,False,False,False,False,True
553,2018-12-08 14:33:18.000,MTA NYCT_2774,SIM2,40.632352,-74.016299,True,False,False,False,False,True
554,2018-12-08 14:33:21.000,MTA NYCT_8080,M66,40.772162,-73.980026,True,False,False,False,False,False
555,2018-12-08 14:33:06.000,MTA NYCT_8082,M57,40.756849,-73.963498,True,False,False,False,False,False
556,2018-12-08 14:33:05.000,MTA NYCT_8083,M57,40.759834,-73.960585,True,False,False,False,False,False
557,2018-12-08 14:33:14.000,MTA NYCT_8084,M20,40.733493,-74.006329,True,False,False,False,False,False
558,2018-12-08 14:33:17.000,MTA NYCT_2767,SIM4C,40.704869,-74.015274,True,False,False,False,False,True
559,2018-12-08 14:32:59.000,MTA NYCT_2762,SIM1C,40.571232,-74.108874,True,False,False,False,False,True
560,2018-12-08 14:33:17.000,MTA NYCT_2761,SIM1C,40.735872,-73.997917,True,False,False,False,False,True
561,2018-12-08 14:33:13.000,MTA NYCT_8070,Q17,40.7387,-73.804615,False,False,False,True,False,False
562,2018-12-08 14:33:23.000,MTA NYCT_8072,M72,40.775726,-73.976313,True,False,False,False,False,False
563,2018-12-08 14:32:24.000,MTA NYCT_8073,M66,40.766736,-73.963385,True,False,False,False,False,False
564,2018-12-08 14:33:02.000,MTA NYCT_8074,M22,40.712241,-73.995014,True,False,False,False,False,False
565,2018-12-08 14:33:09.000,MTA NYCT_8075,M66,40.773625,-73.983598,True,False,False,False,False,False
566,2018-12-08 14:33:15.000,MTA NYCT_8076,M66,40.768454,-73.967435,True,False,False,False,False,False
567,2018-12-08 14:33:06.000,MTA NYCT_8078,M42,40.755294,-73.985179,True,False,False,False,False,False
568,2018-12-08 14:33:25.000,MTA NYCT_8079,M72,40.768904,-73.95866,True,False,False,False,False,False
569,2018-12-08 14:32:43.000,MTA NYCT_2758,SIM1C,40.761459,-73.979256,True,False,False,False,False,True
570,2018-12-08 14:33:14.000,MTA NYCT_2750,SIM1C,40.571535,-74.108798,True,False,False,False,False,True
571,2018-12-08 14:33:18.000,MTA NYCT_8069,Q77,40.699277,-73.747574,False,False,False,True,False,False
572,2018-12-08 14:33:05.000,MTA NYCT_8055,Q46,40.73487,-73.751533,False,False,False,True,False,False
573,2018-12-08 14:33:01.000,MTA NYCT_8059,Q27,40.714755,-73.735586,False,False,False,True,False,False
574,2018-12-08 14:33:02.000,MTA NYCT_7579,M20,40.75739,-73.989666,True,False,False,False,False,False
575,2018-12-08 14:33:13.000,MTA NYCT_7584,Bx27,40.829367,-73.874554,False,False,True,False,False,False
576,2018-12-08 14:33:18.000,MTA NYCT_7582,Bx35,40.833373,-73.914343,False,False,True,False,False,False
577,2018-12-08 14:33:04.000,MTA NYCT_7574,M9,40.729829,-73.974682,True,False,False,False,False,False
578,2018-12-08 14:33:07.000,MTA NYCT_7572,Q17,40.726338,-73.779816,False,False,False,True,False,False
579,2018-12-08 14:33:07.000,MTA NYCT_7578,M9,40.713899,-73.991922,True,False,False,False,False,False
580,2018-12-08 14:33:25.000,MTA NYCT_7575,M9,40.733069,-73.975317,True,False,False,False,False,False
581,2018-12-08 14:32:59.000,MTA NYCT_7559,B3,40.615623,-73.913609,False,False,False,False,True,False
582,2018-12-08 14:33:01.000,MTA NYCT_7558,B25,40.692279,-73.989028,False,False,False,False,True,False
583,2018-12-08 14:33:21.000,MTA NYCT_7557,B3,40.599319,-73.951895,False,False,False,False,True,False
584,2018-12-08 14:33:04.000,MTA NYCT_7560,B17,40.655061,-73.92248,False,False,False,False,True,False
585,2018-12-08 14:32:59.000,MTA NYCT_8001,Q88,40.741254,-73.756865,False,False,False,True,False,False
586,2018-12-08 14:33:18.000,MTA NYCT_4479,Q20A,40.763624,-73.82985,False,False,False,True,False,False
587,2018-12-08 14:33:13.000,MTA NYCT_4477,Q28,40.76511,-73.78881,False,False,False,True,False,False
588,2018-12-08 14:33:10.000,MTA NYCT_7503,Q30,40.752845,-73.741511,False,False,False,True,False,False
589,2018-12-08 14:33:07.000,MTA NYCT_4478,Q13,40.762419,-73.770396,False,False,False,True,False,False
590,2018-12-08 14:33:19.000,MTA NYCT_7502,Q4,40.702143,-73.801129,False,False,False,True,False,False
591,2018-12-08 14:33:21.000,MTA NYCT_7509,B20,40.669615,-73.895293,False,False,False,False,True,False
592,2018-12-08 14:33:13.000,MTA NYCT_7506,Q3,40.712445,-73.784624,False,False,False,True,False,False
593,2018-12-08 14:32:54.000,MTA NYCT_4481,Q12,40.7593,-73.773315,False,False,False,True,False,False
594,2018-12-08 14:33:18.000,MTA NYCT_7510,B26,40.699495,-73.910988,False,False,False,False,True,False
595,2018-12-08 14:33:19.000,MTA NYCT_5799,Bx2,40.815445,-73.917188,False,False,True,False,False,False
596,2018-12-08 14:31:27.000,MTA NYCT_4469,Q12,40.763443,-73.751513,False,False,False,True,False,False
597,2018-12-08 14:33:25.000,MTA NYCT_5798,Bx42,40.840908,-73.865194,False,False,True,False,False,False
598,2018-12-08 14:33:12.000,MTA NYCT_4472,Q13,40.760544,-73.7695,False,False,False,True,False,False
599,2018-12-08 14:33:16.000,MTA NYCT_4470,Q12,40.757905,-73.785047,False,False,False,True,False,False
600,2018-12-08 14:33:21.000,MTA NYCT_4474,Q16,40.790557,-73.781703,False,False,False,True,False,False
601,2018-12-08 14:32:57.000,MTA NYCT_5788,Bx9,40.904058,-73.8964,False,False,True,False,False,False
602,2018-12-08 14:33:13.000,MTA NYCT_5786,Bx41-SBS,40.854821,-73.896491,False,False,True,False,False,False
603,2018-12-08 14:33:14.000,MTA NYCT_4455,Bx38,40.867323,-73.824518,False,False,True,False,False,False
604,2018-12-08 14:32:58.000,MTA NYCT_4456,Q31,40.755611,-73.767452,False,False,False,True,False,False
605,2018-12-08 14:33:03.000,MTA NYCT_5787,Bx9,40.857733,-73.881343,False,False,True,False,False,False
606,2018-12-08 14:33:05.000,MTA NYCT_5791,Bx41,40.825193,-73.913316,False,False,True,False,False,False
607,2018-12-08 14:33:11.000,MTA NYCT_4460,Q27,40.757348,-73.827478,False,False,False,True,False,False
608,2018-12-08 14:33:12.000,MTA NYCT_4461,Q32,40.751561,-73.986074,False,False,False,True,False,False
609,2018-12-08 14:33:25.000,MTA NYCT_4464,Q85,40.674869,-73.76566,False,False,False,True,False,False
610,2018-12-08 14:33:01.000,MTA NYCT_5796,Bx2,40.833934,-73.918478,False,False,True,False,False,False
611,2018-12-08 14:33:07.000,MTA NYCT_4463,Q15,40.761953,-73.816239,False,False,False,True,False,False
612,2018-12-08 14:33:21.000,MTA NYCT_5794,Bx5,40.824575,-73.891922,False,False,True,False,False,False
613,2018-12-08 14:32:58.000,MTA NYCT_4447,B54,40.693827,-73.987226,False,False,False,False,True,False
614,2018-12-08 14:33:12.000,MTA NYCT_5776,Bx12-SBS,40.865692,-73.827673,False,False,True,False,False,False
615,2018-12-08 14:33:15.000,MTA NYCT_4445,B20,40.688577,-73.907722,False,False,False,False,True,False
616,2018-12-08 14:33:01.000,MTA NYCT_4449,B47,40.648111,-73.920299,False,False,False,False,True,False
617,2018-12-08 14:32:58.000,MTA NYCT_5781,Bx12-SBS,40.861188,-73.890438,False,False,True,False,False,False
618,2018-12-08 14:33:15.000,MTA NYCT_4453,Bx30,40.875303,-73.850951,False,False,True,False,False,False
619,2018-12-08 14:33:03.000,MTA NYCT_5782,Bx12-SBS,40.867857,-73.920639,False,False,True,False,False,False
620,2018-12-08 14:32:31.000,MTA NYCT_4451,Q58,40.700663,-73.909836,False,False,False,True,False,False
621,2018-12-08 14:33:05.000,MTA NYCT_4452,B26,40.682515,-73.943457,False,False,False,False,True,False
622,2018-12-08 14:33:15.000,MTA NYCT_7549,Bx36,40.85019,-73.914842,False,False,True,False,False,False
623,2018-12-08 14:33:18.000,MTA NYCT_7548,Bx21,40.829453,-73.902357,False,False,True,False,False,False
624,2018-12-08 14:33:17.000,MTA NYCT_7547,Bx33,40.815057,-73.943102,False,False,True,False,False,False
625,2018-12-08 14:33:07.000,MTA NYCT_7546,Bx6,40.824401,-73.914552,False,False,True,False,False,False
626,2018-12-08 14:32:58.000,MTA NYCT_7552,B1,40.57797,-73.96004,False,False,False,False,True,False
627,2018-12-08 14:33:10.000,MTA NYCT_7551,Bx27,40.828525,-73.879864,False,False,True,False,False,False
628,2018-12-08 14:33:06.000,MTA NYCT_7555,B6,40.632261,-73.918618,False,False,False,False,True,False
629,2018-12-08 14:33:01.000,MTA NYCT_7539,B3,40.602212,-73.934269,False,False,False,False,True,False
630,2018-12-08 14:33:11.000,MTA NYCT_7540,B3,40.600049,-73.945262,False,False,False,False,True,False
631,2018-12-08 14:33:08.000,MTA NYCT_7543,B3,40.593001,-73.99231,False,False,False,False,True,False
632,2018-12-08 14:33:20.000,MTA NYCT_7542,B36,40.573212,-74.002049,False,False,False,False,True,False
633,2018-12-08 14:33:02.000,MTA NYCT_7527,B57,40.69862,-73.959155,False,False,False,False,True,False
634,2018-12-08 14:33:03.000,MTA NYCT_7526,B32,40.709358,-73.960581,False,False,False,False,True,False
635,2018-12-08 14:33:14.000,MTA NYCT_7524,B57,40.708724,-73.922645,False,False,False,False,True,False
636,2018-12-08 14:33:22.000,MTA NYCT_7530,B62,40.709595,-73.961319,False,False,False,False,True,False
637,2018-12-08 14:33:22.000,MTA NYCT_7534,B1,40.616251,-74.017519,False,False,False,False,True,False
638,2018-12-08 14:33:07.000,MTA NYCT_7531,B3,40.599847,-73.947053,False,False,False,False,True,False
639,2018-12-08 14:33:24.000,MTA NYCT_7515,B7,40.607822,-73.961957,False,False,False,False,True,False
640,2018-12-08 14:33:01.000,MTA NYCT_7514,B54,40.697039,-73.934574,False,False,False,False,True,False
641,2018-12-08 14:33:21.000,MTA NYCT_7513,Q54,40.705396,-73.795105,False,False,False,True,False,False
642,2018-12-08 14:32:56.000,MTA NYCT_7523,B48,40.666959,-73.961671,False,False,False,False,True,False
643,2018-12-08 14:33:02.000,MTA NYCT_7522,B60,40.708947,-73.957552,False,False,False,False,True,False
644,2018-12-08 14:33:06.000,MTA NYCT_7520,B38,40.713209,-73.912885,False,False,False,False,True,False
645,2018-12-08 14:33:00.000,MTA NYCT_5723,Bx40,40.84417,-73.888618,False,False,True,False,False,False
646,2018-12-08 14:33:20.000,MTA NYCT_5712,Bx15,40.81052,-73.952014,False,False,True,False,False,False
647,2018-12-08 14:33:07.000,MTA NYCT_2690,SIM1C,40.557914,-74.126725,True,False,False,False,False,True
648,2018-12-08 14:33:06.000,MTA NYCT_5709,Bx22,40.859379,-73.886974,False,False,True,False,False,False
649,2018-12-08 14:33:21.000,MTA NYCT_3993,B47,40.673144,-73.922179,False,False,False,False,True,False
650,2018-12-08 14:32:56.000,MTA NYCT_3994,Q59,40.724396,-73.898207,False,False,False,True,False,False
651,2018-12-08 14:33:13.000,MTA NYCT_3997,Q59,40.710572,-73.966465,False,False,False,True,False,False
652,2018-12-08 14:33:11.000,MTA NYCT_2663,SIM3C,40.759841,-73.980446,True,False,False,False,False,True
653,2018-12-08 14:32:59.000,MTA NYCT_2672,SIM3C,40.762383,-73.974382,True,False,False,False,False,True
654,2018-12-08 14:33:11.184,MTA NYCT_4438,B48,40.699466,-73.95859,False,False,False,False,True,False
655,2018-12-08 14:32:57.000,MTA NYCT_5770,Bx22,40.845547,-73.86624,False,False,True,False,False,False
656,2018-12-08 14:33:24.000,MTA NYCT_4442,B52,40.68734,-73.977055,False,False,False,False,True,False
657,2018-12-08 14:33:02.000,MTA NYCT_4443,B38,40.703036,-73.920464,False,False,False,False,True,False
658,2018-12-08 14:33:07.000,MTA NYCT_4441,Q58,40.737986,-73.852221,False,False,False,True,False,False
659,2018-12-08 14:33:16.000,MTA NYCT_5772,Bx12-SBS,40.857772,-73.843977,False,False,True,False,False,False
660,2018-12-08 14:33:22.000,MTA NYCT_4424,B13,40.664622,-73.863497,False,False,False,False,True,False
661,2018-12-08 14:33:19.000,MTA NYCT_4423,Bx38,40.877522,-73.82807,False,False,True,False,False,False
662,2018-12-08 14:33:05.000,MTA NYCT_4429,B38,40.693363,-73.933924,False,False,False,False,True,False
663,2018-12-08 14:33:01.000,MTA NYCT_4427,B62,40.72306,-73.952075,False,False,False,False,True,False
664,2018-12-08 14:33:00.000,MTA NYCT_5758,Bx41,40.875053,-73.873258,False,False,True,False,False,False
665,2018-12-08 14:33:08.000,MTA NYCT_4413,Bx13,40.828346,-73.927388,False,False,True,False,False,False
666,2018-12-08 14:33:17.000,MTA NYCT_4417,Bx29,40.851772,-73.82635,False,False,True,False,False,False
667,2018-12-08 14:32:59.000,MTA NYCT_4419,Bx28,40.870974,-73.82787,False,False,True,False,False,False
668,2018-12-08 14:33:21.000,MTA NYCT_5733,Bx22,40.816979,-73.847559,False,False,True,False,False,False
669,2018-12-08 14:32:55.000,MTA NYCT_4406,Bx10,40.885412,-73.894745,False,False,True,False,False,False
670,2018-12-08 14:32:56.000,MTA NYCT_4405,Bx26,40.871269,-73.830678,False,False,True,False,False,False
671,2018-12-08 14:33:16.000,MTA NYCT_4410,Bx7,40.886378,-73.907012,False,False,True,False,False,False
672,2018-12-08 14:33:10.000,MTA NYCT_3940,M106,40.791549,-73.96444,True,False,False,False,False,False
673,2018-12-08 14:32:58.000,MTA NYCT_3942,M96,40.792175,-73.965961,True,False,False,False,False,False
674,2018-12-08 14:32:58.000,MTA NYCT_3943,M96,40.794982,-73.97264,True,False,False,False,False,False
675,2018-12-08 14:33:20.000,MTA NYCT_3946,M116,40.798843,-73.961932,True,False,False,False,False,False
676,2018-12-08 14:33:18.000,MTA NYCT_3947,M10,40.830932,-73.935936,True,False,False,False,False,False
677,2018-12-08 14:33:01.000,MTA NYCT_3933,M31,40.762455,-73.972771,True,False,False,False,False,False
678,2018-12-08 14:33:09.000,MTA NYCT_2604,SIM1C,40.74161,-73.989052,True,False,False,False,False,True
679,2018-12-08 14:33:19.000,MTA NYCT_3931,M31,40.777315,-73.946093,True,False,False,False,False,False
680,2018-12-08 14:33:11.000,MTA NYCT_2606,SIM1C,40.710794,-74.010942,True,False,False,False,False,True
681,2018-12-08 14:33:10.000,MTA NYCT_3937,M31,40.76575,-73.98057,True,False,False,False,False,False
682,2018-12-08 14:33:22.000,MTA NYCT_2600,SIM1C,40.540572,-74.161659,True,False,False,False,False,True
683,2018-12-08 14:33:08.000,MTA NYCT_3938,M2,40.733092,-73.989944,True,False,False,False,False,False
684,2018-12-08 14:33:01.000,MTA NYCT_3922,M31,40.77966,-73.946131,True,False,False,False,False,False
685,2018-12-08 14:33:18.000,MTA NYCT_3923,M31,40.757352,-73.960669,True,False,False,False,False,False
686,2018-12-08 14:33:18.000,MTA NYCT_3920,M2,40.834443,-73.93794,True,False,False,False,False,False
687,2018-12-08 14:33:19.000,MTA NYCT_3921,M10,40.775073,-73.976787,True,False,False,False,False,False
688,2018-12-08 14:33:08.000,MTA NYCT_3925,M31,40.769295,-73.989016,True,False,False,False,False,False
689,2018-12-08 14:33:03.000,MTA NYCT_3915,M57,40.76662,-73.982629,True,False,False,False,False,False
690,2018-12-08 14:33:02.000,MTA NYCT_3916,M55,40.716928,-74.00636,True,False,False,False,False,False
691,2018-12-08 14:33:22.000,MTA NYCT_3913,M22,40.716742,-74.011925,True,False,False,False,False,False
692,2018-12-08 14:33:13.000,MTA NYCT_3914,M20,40.728992,-74.005268,True,False,False,False,False,False
693,2018-12-08 14:33:08.000,MTA NYCT_3919,M4,40.818637,-73.956266,True,False,False,False,False,False
694,2018-12-08 14:33:21.000,MTA NYCT_3985,Q54,40.71171,-73.858998,False,False,False,True,False,False
695,2018-12-08 14:33:08.000,MTA NYCT_2659,SIM3C,40.613318,-74.119365,True,False,False,False,False,True
696,2018-12-08 14:32:58.000,MTA NYCT_3990,Q58,40.712258,-73.900381,False,False,False,True,False,False
697,2018-12-08 14:33:06.000,MTA NYCT_3972,B20,40.656936,-73.884999,False,False,False,False,True,False
