,timestamp,vehicle_id,route_id,latitude,longitude
324,2018-12-06 19:14:21.000,MTA NYCT_5520,M23-SBS,40.742422,-73.991688
325,2018-12-06 19:14:25.000,MTA NYCT_6852,Q1,40.714666,-73.775374
326,2018-12-06 19:14:08.000,MTA NYCT_6851,Q83,40.701883,-73.730435
327,2018-12-06 19:14:12.000,MTA NYCT_5502,M79-SBS,40.780487,-73.97163
328,2018-12-06 19:13:58.000,MTA NYCT_6834,B12,40.675095,-73.90455
329,2018-12-06 19:14:21.000,MTA NYCT_6833,B82,40.578799,-73.985204
330,2018-12-06 19:14:25.000,MTA NYCT_6832,Q56,40.678338,-73.903402
331,2018-12-06 19:14:04.000,MTA NYCT_6838,B83,40.664375,-73.893948
332,2018-12-06 19:14:04.000,MTA NYCT_5506,M79-SBS,40.783639,-73.979512
333,2018-12-06 19:14:15.000,MTA NYCT_6837,B25,40.678419,-73.913448
334,2018-12-06 19:14:16.000,MTA NYCT_6836,Q24,40.696054,-73.818131
335,2018-12-06 19:13:13.000,MTA NYCT_5505,M79-SBS,40.78369,-73.977918
336,2018-12-06 19:14:16.000,MTA NYCT_6835,B83,40.65231,-73.876367
337,2018-12-06 19:14:09.000,MTA NYCT_5508,M79-SBS,40.775928,-73.961202
338,2018-12-06 19:14:25.000,MTA NYCT_6839,B12,40.672461,-73.910426
339,2018-12-06 19:14:12.000,MTA NYCT_2483,X28,40.60651,-74.014897
340,2018-12-06 19:14:05.000,MTA NYCT_6841,B82,40.611461,-73.950996
341,2018-12-06 19:14:12.000,MTA NYCT_6840,B12,40.662928,-73.937395
342,2018-12-06 19:12:24.000,MTA NYCT_6823,Q56,40.706028,-73.793569
343,2018-12-06 19:14:05.000,MTA NYCT_6822,B25,40.703262,-73.990998
344,2018-12-06 19:14:11.000,MTA NYCT_6821,B12,40.663531,-73.931984
345,2018-12-06 19:14:00.000,MTA NYCT_6820,B12,40.663561,-73.931363
346,2018-12-06 19:14:21.000,MTA NYCT_6825,B17,40.634485,-73.888743
347,2018-12-06 19:14:04.000,MTA NYCT_6824,B82,40.643113,-73.87815
348,2018-12-06 19:14:01.000,MTA NYCT_6829,B25,40.676662,-73.900431
349,2018-12-06 19:13:56.000,MTA NYCT_2473,X27,40.759258,-73.97456
350,2018-12-06 19:14:16.000,MTA NYCT_6830,B83,40.657459,-73.883412
351,2018-12-06 19:14:12.000,MTA NYCT_7295,B20,40.656328,-73.886395
352,2018-12-06 19:14:05.000,MTA NYCT_7294,B20,40.655769,-73.887682
353,2018-12-06 19:13:58.000,MTA NYCT_7293,B7,40.659943,-73.917546
354,2018-12-06 19:14:20.000,MTA NYCT_7299,Q58,40.737069,-73.851749
355,2018-12-06 19:14:10.000,MTA NYCT_7296,B26,40.683106,-73.938378
356,2018-12-06 19:14:16.000,MTA NYCT_7280,Q58,40.707413,-73.89739
357,2018-12-06 19:14:22.000,MTA NYCT_7283,B26,40.682761,-73.941336
358,2018-12-06 19:14:22.000,MTA NYCT_7282,Q54,40.71255,-73.897589
359,2018-12-06 19:14:18.000,MTA NYCT_7281,Q55,40.702908,-73.858143
360,2018-12-06 19:14:21.000,MTA NYCT_7288,B38,40.696121,-73.989252
361,2018-12-06 19:14:22.000,MTA NYCT_7287,B54,40.693354,-73.96661
362,2018-12-06 19:14:06.000,MTA NYCT_7286,Q58,40.739626,-73.877583
363,2018-12-06 19:14:03.000,MTA NYCT_2417,X27,40.742242,-73.988948
364,2018-12-06 19:14:25.000,MTA NYCT_2404,X28,40.737429,-73.988441
365,2018-12-06 19:14:23.000,MTA NYCT_265,Bx36,40.851969,-73.910458
366,2018-12-06 19:14:06.000,MTA NYCT_269,Bx8,40.842759,-73.838001
367,2018-12-06 19:14:24.000,MTA NYCT_261,Bx8,40.861696,-73.857633
368,2018-12-06 19:14:01.000,MTA NYCT_7232,Q59,40.712031,-73.940267
369,2018-12-06 19:13:56.000,MTA NYCT_7231,B57,40.699421,-73.953145
370,2018-12-06 19:14:09.000,MTA NYCT_7237,B48,40.688693,-73.959965
371,2018-12-06 19:12:14.000,MTA NYCT_7236,B38,40.68868,-73.96161
372,2018-12-06 19:14:21.000,MTA NYCT_7235,Q59,40.70929,-73.960402
373,2018-12-06 19:14:11.000,MTA NYCT_7234,B60,40.708837,-73.957622
374,2018-12-06 19:14:01.000,MTA NYCT_7219,B60,40.708198,-73.954965
375,2018-12-06 19:13:56.000,MTA NYCT_7217,B60,40.673999,-73.911137
376,2018-12-06 19:12:52.000,MTA NYCT_256,Bx8,40.840833,-73.841732
377,2018-12-06 19:14:12.000,MTA NYCT_253,Bx11,40.838961,-73.914651
378,2018-12-06 19:14:17.000,MTA NYCT_254,Bx21,40.82132,-73.912275
379,2018-12-06 19:14:16.000,MTA NYCT_259,Bx32,40.841853,-73.909561
380,2018-12-06 19:14:23.000,MTA NYCT_257,Bx6,40.820974,-73.898257
381,2018-12-06 19:14:18.000,MTA NYCT_258,Bx11,40.840164,-73.917529
382,2018-12-06 19:14:10.000,MTA NYCT_251,Bx31,40.87604,-73.845824
383,2018-12-06 19:14:14.000,MTA NYCT_4192,Q15,40.793757,-73.797509
384,2018-12-06 19:14:02.000,MTA NYCT_4193,Q32,40.746631,-73.893606
385,2018-12-06 19:14:14.000,MTA NYCT_250,B70,40.654074,-74.005555
386,2018-12-06 19:14:10.000,MTA NYCT_7221,B13,40.703514,-73.917975
387,2018-12-06 19:14:08.000,MTA NYCT_4197,Q76,40.781696,-73.824862
388,2018-12-06 19:14:14.000,MTA NYCT_7220,B13,40.678377,-73.870736
389,2018-12-06 19:14:22.000,MTA NYCT_7226,B47,40.645958,-73.920075
390,2018-12-06 19:13:55.000,MTA NYCT_7225,B60,40.665378,-73.909627
391,2018-12-06 19:14:01.000,MTA NYCT_7223,B60,40.694619,-73.91504
392,2018-12-06 19:14:11.000,MTA NYCT_4199,Q13,40.759653,-73.800133
393,2018-12-06 19:14:10.000,MTA NYCT_7208,B47,40.699528,-73.941351
394,2018-12-06 19:14:14.000,MTA NYCT_7207,B48,40.702393,-73.950481
395,2018-12-06 19:14:06.000,MTA NYCT_7206,B60,40.68505,-73.911183
396,2018-12-06 19:14:06.000,MTA NYCT_7205,B57,40.712371,-73.918669
397,2018-12-06 19:14:13.000,MTA NYCT_7209,B38,40.706406,-73.917077
398,2018-12-06 19:13:59.000,MTA NYCT_244,B4,40.621758,-74.009854
399,2018-12-06 19:14:02.000,MTA NYCT_245,B9,40.617515,-73.964316
400,2018-12-06 19:14:23.000,MTA NYCT_242,B69,40.665179,-73.982999
401,2018-12-06 19:14:09.000,MTA NYCT_243,B8,40.638417,-73.953158
402,2018-12-06 19:13:57.000,MTA NYCT_249,B8,40.655779,-73.907186
403,2018-12-06 19:14:01.000,MTA NYCT_246,B43,40.725179,-73.951585
404,2018-12-06 19:14:24.000,MTA NYCT_247,B68,40.596746,-73.961072
405,2018-12-06 19:14:01.000,MTA NYCT_241,B68,40.58214,-73.959954
406,2018-12-06 19:14:00.000,MTA NYCT_4182,Q16,40.781794,-73.800759
407,2018-12-06 19:14:17.000,MTA NYCT_7210,B47,40.677946,-73.921729
408,2018-12-06 19:13:59.000,MTA NYCT_4184,Q20A,40.784214,-73.845532
409,2018-12-06 19:14:11.000,MTA NYCT_7215,B62,40.718999,-73.954321
410,2018-12-06 19:14:21.000,MTA NYCT_7214,B47,40.627003,-73.91807
411,2018-12-06 19:14:13.000,MTA NYCT_7213,B60,40.704464,-73.93137
412,2018-12-06 19:14:24.000,MTA NYCT_4187,Q31,40.771157,-73.784417
413,2018-12-06 19:14:15.000,MTA NYCT_4188,Q13,40.764774,-73.822479
414,2018-12-06 19:14:00.000,MTA NYCT_233,B63,40.691206,-73.997934
415,2018-12-06 19:14:25.000,MTA NYCT_234,B11,40.625123,-73.961844
416,2018-12-06 19:14:08.000,MTA NYCT_235,B9,40.617539,-73.964094
417,2018-12-06 19:14:06.000,MTA NYCT_236,B68,40.579607,-73.978209
418,2018-12-06 19:14:13.000,MTA NYCT_4175,Q20A,40.765206,-73.827896
419,2018-12-06 19:13:59.000,MTA NYCT_4172,Q20B,40.712011,-73.81773
420,2018-12-06 19:14:06.000,MTA NYCT_4173,Q76,40.781642,-73.832391
421,2018-12-06 19:14:00.000,MTA NYCT_4178,Q16,40.770512,-73.793798
422,2018-12-06 19:14:08.000,MTA NYCT_4176,Q20A,40.752884,-73.827122
423,2018-12-06 19:14:10.000,MTA NYCT_7201,B47,40.69021,-73.924173
424,2018-12-06 19:14:26.000,MTA NYCT_7277,B38,40.699006,-73.924427
425,2018-12-06 19:14:15.000,MTA NYCT_7275,B26,40.685512,-73.917711
426,2018-12-06 19:14:22.000,MTA NYCT_299,Bx17,40.804672,-73.918275
427,2018-12-06 19:14:25.000,MTA NYCT_291,Bx17,40.806098,-73.917962
428,2018-12-06 19:14:00.000,MTA NYCT_7262,B54,40.693865,-73.9835
429,2018-12-06 19:14:00.000,MTA NYCT_7261,B38,40.691384,-73.951226
430,2018-12-06 19:14:06.000,MTA NYCT_296,Bx32,40.867314,-73.90548
431,2018-12-06 19:14:01.000,MTA NYCT_294,Bx36,40.849252,-73.938743
432,2018-12-06 19:14:19.000,MTA NYCT_7269,Q55,40.701673,-73.884116
433,2018-12-06 19:14:15.000,MTA NYCT_288,Bx35,40.825598,-73.890828
434,2018-12-06 19:14:16.000,MTA NYCT_289,Bx21,40.845087,-73.866751
435,2018-12-06 19:14:23.000,MTA NYCT_287,Bx31,40.876748,-73.846212
436,2018-12-06 19:14:26.000,MTA NYCT_280,Bx6,40.823032,-73.904478
437,2018-12-06 19:14:20.000,MTA NYCT_281,Bx11,40.837578,-73.910786
438,2018-12-06 19:13:58.000,MTA NYCT_7251,B13,40.666254,-73.862052
439,2018-12-06 19:14:00.000,MTA NYCT_7253,B47,40.637991,-73.91924
440,2018-12-06 19:14:18.000,MTA NYCT_7252,B24,40.742252,-73.917928
441,2018-12-06 19:14:18.000,MTA NYCT_7259,B52,40.685866,-73.972867
442,2018-12-06 19:13:57.000,MTA NYCT_7258,B7,40.662595,-73.915747
443,2018-12-06 19:14:05.000,MTA NYCT_7256,B20,40.690322,-73.907199
444,2018-12-06 19:13:59.000,MTA NYCT_7238,B13,40.671658,-73.871015
445,2018-12-06 19:13:50.000,MTA NYCT_277,Bx8,40.88837,-73.859661
446,2018-12-06 19:13:56.000,MTA NYCT_278,Bx11,40.838451,-73.925813
447,2018-12-06 19:14:02.000,MTA NYCT_275,Bx21,40.846348,-73.844527
448,2018-12-06 19:14:17.000,MTA NYCT_276,Bx31,40.893635,-73.858113
449,2018-12-06 19:14:03.000,MTA NYCT_279,Bx21,40.846411,-73.843654
450,2018-12-06 19:14:07.000,MTA NYCT_270,Bx17,40.860384,-73.890822
451,2018-12-06 19:14:07.000,MTA NYCT_273,Bx36,40.833154,-73.862759
452,2018-12-06 19:13:58.000,MTA NYCT_272,Bx35,40.844082,-73.9228
453,2018-12-06 19:13:57.000,MTA NYCT_7242,B38,40.704414,-73.919114
454,2018-12-06 19:14:01.000,MTA NYCT_7241,B13,40.705683,-73.896769
455,2018-12-06 19:14:14.000,MTA NYCT_7248,Q59,40.714062,-73.953619
456,2018-12-06 19:14:09.000,MTA NYCT_7247,B48,40.725114,-73.946686
457,2018-12-06 19:14:13.000,MTA NYCT_7246,B47,40.611879,-73.919293
458,2018-12-06 19:13:58.000,MTA NYCT_7245,B48,40.690418,-73.957209
459,2018-12-06 19:14:01.000,MTA NYCT_4117,M20,40.771799,-73.982272
460,2018-12-06 19:13:56.000,MTA NYCT_5445,M34-SBS,40.75029,-73.988987
461,2018-12-06 19:14:14.000,MTA NYCT_6777,M7,40.799528,-73.966354
462,2018-12-06 19:14:21.000,MTA NYCT_6776,M7,40.787863,-73.971197
463,2018-12-06 19:14:09.000,MTA NYCT_5449,M60-SBS,40.773076,-73.874025
464,2018-12-06 19:13:59.000,MTA NYCT_4119,M9,40.718566,-73.98819
465,2018-12-06 19:14:09.000,MTA NYCT_1099,B35,40.655642,-73.911507
466,2018-12-06 19:14:01.000,MTA NYCT_1093,B35,40.655895,-73.90979
467,2018-12-06 19:14:17.000,MTA NYCT_1092,B35,40.650778,-73.950113
468,2018-12-06 19:13:56.000,MTA NYCT_1095,B35,40.652082,-73.928828
469,2018-12-06 19:14:01.000,MTA NYCT_6782,M7,40.748493,-73.988726
470,2018-12-06 19:14:25.000,MTA NYCT_5450,M60-SBS,40.772481,-73.87337
471,2018-12-06 19:13:57.000,MTA NYCT_5451,M60-SBS,40.768723,-73.905905
472,2018-12-06 19:14:24.000,MTA NYCT_6781,M7,40.751867,-73.989939
473,2018-12-06 19:14:23.000,MTA NYCT_6780,M35,40.804529,-73.937295
474,2018-12-06 19:14:05.000,MTA NYCT_1090,B35,40.64929,-73.963421
475,2018-12-06 19:14:04.000,MTA NYCT_5454,M60-SBS,40.81171,-73.957475
476,2018-12-06 19:14:14.000,MTA NYCT_5452,M60-SBS,40.807869,-73.945735
477,2018-12-06 19:14:16.000,MTA NYCT_4121,M100,40.818767,-73.952318
478,2018-12-06 19:14:24.000,MTA NYCT_6784,M7,40.752397,-73.989541
479,2018-12-06 19:14:11.000,MTA NYCT_5453,M34A-SBS,40.758627,-73.99102
480,2018-12-06 19:14:01.000,MTA NYCT_4122,M8,40.728981,-73.988592
481,2018-12-06 19:13:59.000,MTA NYCT_6768,M1,40.816448,-73.938453
482,2018-12-06 19:13:57.000,MTA NYCT_4106,Bx3,40.865926,-73.902863
483,2018-12-06 19:13:57.000,MTA NYCT_4103,Bx24,40.847186,-73.832076
484,2018-12-06 19:13:56.000,MTA NYCT_6765,M7,40.752976,-73.989123
485,2018-12-06 19:14:21.000,MTA NYCT_4104,B7,40.652601,-73.922951
486,2018-12-06 19:14:24.000,MTA NYCT_4107,Bx13,40.844527,-73.923597
487,2018-12-06 19:14:04.000,MTA NYCT_4108,Bx26,40.860759,-73.823097
488,2018-12-06 19:14:25.000,MTA NYCT_1085,B35,40.65079,-73.94984
489,2018-12-06 19:14:09.000,MTA NYCT_1082,B35,40.652224,-73.928122
490,2018-12-06 19:13:56.000,MTA NYCT_1081,B35,40.646286,-73.995632
491,2018-12-06 19:14:08.000,MTA NYCT_1084,B35,40.641357,-73.981912
492,2018-12-06 19:14:01.000,MTA NYCT_1083,B35,40.656796,-73.903799
493,2018-12-06 19:13:58.000,MTA NYCT_6770,M1,40.810613,-73.939192
494,2018-12-06 19:14:26.000,MTA NYCT_1080,B35,40.646245,-73.971103
495,2018-12-06 19:14:06.000,MTA NYCT_5443,M79-SBS,40.775135,-73.959327
496,2018-12-06 19:13:59.000,MTA NYCT_6775,M7,40.801717,-73.959232
497,2018-12-06 19:14:08.000,MTA NYCT_5444,M60-SBS,40.803494,-73.967062
498,2018-12-06 19:14:21.000,MTA NYCT_6773,M7,40.775187,-73.9805
499,2018-12-06 19:13:55.000,MTA NYCT_4111,Bx28,40.87281,-73.85208
500,2018-12-06 19:14:21.000,MTA NYCT_6757,M7,40.753667,-73.988617
501,2018-12-06 19:14:00.000,MTA NYCT_6755,M55,40.732304,-73.996303
502,2018-12-06 19:14:21.000,MTA NYCT_6754,M12,40.741145,-74.005045
503,2018-12-06 19:14:23.000,MTA NYCT_6759,M7,40.772646,-73.98228
504,2018-12-06 19:14:16.000,MTA NYCT_1068,Bx19,40.825755,-73.890874
505,2018-12-06 19:13:57.000,MTA NYCT_1067,Bx36,40.834252,-73.873769
506,2018-12-06 19:14:16.000,MTA NYCT_1075,B35,40.651854,-74.004895
507,2018-12-06 19:13:59.000,MTA NYCT_1077,B35,40.650684,-73.952028
508,2018-12-06 19:13:59.000,MTA NYCT_1073,B35,40.651706,-73.930552
509,2018-12-06 19:14:26.000,MTA NYCT_1072,Bx6-SBS,40.823688,-73.907241
510,2018-12-06 19:14:00.000,MTA NYCT_4101,Bx13,40.843966,-73.922831
511,2018-12-06 19:14:00.000,MTA NYCT_4102,Bx26,40.865277,-73.847037
512,2018-12-06 19:14:18.000,MTA NYCT_6763,M7,40.740107,-73.99483
513,2018-12-06 19:14:04.000,MTA NYCT_6762,M7,40.74617,-73.990426
514,2018-12-06 19:14:13.000,MTA NYCT_4100,Bx7,40.868298,-73.919026
515,2018-12-06 19:14:00.000,MTA NYCT_6746,M55,40.726379,-73.99597
516,2018-12-06 19:14:17.000,MTA NYCT_6744,M50,40.7579,-73.975712
517,2018-12-06 19:14:11.000,MTA NYCT_6743,M12,40.770248,-73.99127
518,2018-12-06 19:13:57.000,MTA NYCT_6749,M2,40.826803,-73.935173
519,2018-12-06 19:14:05.000,MTA NYCT_1057,Bx19,40.812146,-73.904225
520,2018-12-06 19:14:07.000,MTA NYCT_1059,Bx6,40.830979,-73.94159
521,2018-12-06 19:14:01.000,MTA NYCT_1058,Bx15,40.832866,-73.904926
522,2018-12-06 19:14:18.000,MTA NYCT_1063,Bx15,40.860156,-73.891018
523,2018-12-06 19:14:07.000,MTA NYCT_1066,Bx36,40.845756,-73.884016
524,2018-12-06 19:14:15.000,MTA NYCT_1065,Bx19,40.856315,-73.880791
525,2018-12-06 19:13:58.000,MTA NYCT_1062,Bx19,40.826002,-73.949438
526,2018-12-06 19:14:19.000,MTA NYCT_1061,Bx6,40.828162,-73.932717
527,2018-12-06 19:14:12.000,MTA NYCT_6752,M1,40.789015,-73.954951
528,2018-12-06 19:14:06.000,MTA NYCT_6751,M7,40.745028,-73.991255
529,2018-12-06 19:14:00.000,MTA NYCT_6750,M3,40.769423,-73.969246
530,2018-12-06 19:14:09.000,MTA NYCT_5494,M23-SBS,40.733016,-73.975195
531,2018-12-06 19:14:01.000,MTA NYCT_5495,M86-SBS,40.786058,-73.971156
532,2018-12-06 19:13:56.000,MTA NYCT_5492,M86-SBS,40.788485,-73.976925
533,2018-12-06 19:14:02.000,MTA NYCT_5497,M86-SBS,40.780272,-73.946865
534,2018-12-06 19:14:07.000,MTA NYCT_5478,Bx12-SBS,40.867859,-73.920634
535,2018-12-06 19:14:08.000,MTA NYCT_5480,Bx12-SBS,40.862781,-73.906401
536,2018-12-06 19:14:02.000,MTA NYCT_5483,M79-SBS,40.771206,-73.947908
537,2018-12-06 19:14:25.000,MTA NYCT_5484,M86-SBS,40.778578,-73.953427
538,2018-12-06 19:14:08.000,MTA NYCT_5482,Bx12-SBS,40.862282,-73.89604
539,2018-12-06 19:14:08.000,MTA NYCT_5487,M86-SBS,40.789421,-73.977051
540,2018-12-06 19:14:21.000,MTA NYCT_5486,M79-SBS,40.784907,-73.982516
541,2018-12-06 19:13:56.000,MTA NYCT_5467,M60-SBS,40.778818,-73.925935
542,2018-12-06 19:14:22.000,MTA NYCT_4137,M42,40.751465,-73.976026
543,2018-12-06 19:14:07.000,MTA NYCT_5473,Bx41-SBS,40.832266,-73.909627
544,2018-12-06 19:14:25.000,MTA NYCT_5470,Bx41-SBS,40.878387,-73.871649
545,2018-12-06 19:14:09.000,MTA NYCT_8501,Q43,40.707799,-73.802423
546,2018-12-06 19:14:07.000,MTA NYCT_5458,M60-SBS,40.807208,-73.944122
547,2018-12-06 19:14:17.000,MTA NYCT_6789,M7,40.79948,-73.960866
548,2018-12-06 19:14:06.000,MTA NYCT_6788,M7,40.741279,-73.993976
549,2018-12-06 19:14:22.000,MTA NYCT_4126,S62,40.628503,-74.090254
550,2018-12-06 19:14:10.000,MTA NYCT_6787,M7,40.81107,-73.943162
551,2018-12-06 19:14:09.000,MTA NYCT_4129,Q13,40.760674,-73.828515
552,2018-12-06 19:14:06.000,MTA NYCT_5461,M60-SBS,40.771038,-73.875919
553,2018-12-06 19:14:06.000,MTA NYCT_6793,B14,40.67145,-73.881044
554,2018-12-06 19:14:09.000,MTA NYCT_6790,B45,40.681594,-73.967066
555,2018-12-06 19:14:05.000,MTA NYCT_4134,B57,40.700075,-73.947476
556,2018-12-06 19:14:20.000,MTA NYCT_6796,B45,40.670733,-73.933935
557,2018-12-06 19:14:13.000,MTA NYCT_4132,Bx3,40.848687,-73.932254
558,2018-12-06 19:14:02.000,MTA NYCT_4995,B49,40.647932,-73.952161
559,2018-12-06 19:14:02.000,MTA NYCT_1009,Bx6-SBS,40.810329,-73.873929
560,2018-12-06 19:14:07.000,MTA NYCT_1006,Bx6-SBS,40.820989,-73.896607
561,2018-12-06 19:14:20.000,MTA NYCT_1005,Bx6-SBS,40.828244,-73.935074
562,2018-12-06 19:14:05.000,MTA NYCT_1007,Bx6-SBS,40.829137,-73.928453
563,2018-12-06 19:14:20.000,MTA NYCT_1002,Bx6-SBS,40.834266,-73.948871
564,2018-12-06 19:14:21.000,MTA NYCT_1011,Bx6-SBS,40.815947,-73.887312
565,2018-12-06 19:14:03.000,MTA NYCT_1010,Bx6-SBS,40.835614,-73.94875
566,2018-12-06 19:13:53.000,MTA NYCT_4988,B6,40.60788,-73.98762
567,2018-12-06 19:14:14.000,MTA NYCT_4992,B3,40.619842,-73.907418
568,2018-12-06 19:14:24.000,MTA NYCT_4974,Q30,40.738032,-73.792983
569,2018-12-06 19:14:20.000,MTA NYCT_4964,B49,40.580524,-73.953578
570,2018-12-06 19:14:15.000,MTA NYCT_4962,B46,40.632432,-73.928334
571,2018-12-06 19:14:00.000,MTA NYCT_4971,B17,40.638544,-73.904081
572,2018-12-06 19:14:13.000,MTA NYCT_6735,M9,40.734874,-73.975009
573,2018-12-06 19:14:05.000,MTA NYCT_6734,M55,40.702356,-74.01382
574,2018-12-06 19:14:08.000,MTA NYCT_6732,M50,40.760715,-73.984337
575,2018-12-06 19:14:13.000,MTA NYCT_6739,M9,40.721456,-73.980759
576,2018-12-06 19:14:08.000,MTA NYCT_6738,M12,40.767473,-73.984661
577,2018-12-06 19:14:16.000,MTA NYCT_6737,M42,40.754673,-73.983698
578,2018-12-06 19:14:23.000,MTA NYCT_1045,Bx19,40.818772,-73.928054
579,2018-12-06 19:14:07.000,MTA NYCT_1047,Bx6,40.809711,-73.880461
580,2018-12-06 19:14:06.000,MTA NYCT_1053,Bx36,40.840681,-73.879655
581,2018-12-06 19:13:59.000,MTA NYCT_1052,Bx15,40.829188,-73.906673
582,2018-12-06 19:14:11.000,MTA NYCT_1055,Bx19,40.819667,-73.892764
583,2018-12-06 19:14:19.000,MTA NYCT_1054,Bx19,40.845909,-73.884553
584,2018-12-06 19:14:05.000,MTA NYCT_1051,Bx19,40.81751,-73.923179
585,2018-12-06 19:14:26.000,MTA NYCT_6741,M20,40.753589,-73.988674
586,2018-12-06 19:14:20.000,MTA NYCT_6722,M11,40.792318,-73.971623
587,2018-12-06 19:13:56.000,MTA NYCT_6721,M2,40.840526,-73.938472
588,2018-12-06 19:14:10.000,MTA NYCT_6728,M4,40.851307,-73.93813
589,2018-12-06 19:14:12.000,MTA NYCT_6727,M116,40.800796,-73.959903
590,2018-12-06 19:14:06.000,MTA NYCT_6725,M106,40.793071,-73.968052
591,2018-12-06 19:14:00.000,MTA NYCT_1039,Bx15,40.813532,-73.919645
592,2018-12-06 19:14:09.000,MTA NYCT_1038,Bx19,40.816221,-73.918255
593,2018-12-06 19:14:05.000,MTA NYCT_1035,Bx36,40.851264,-73.908282
594,2018-12-06 19:14:24.000,MTA NYCT_1037,Bx19,40.845152,-73.885134
595,2018-12-06 19:14:03.000,MTA NYCT_1036,Bx15,40.803055,-73.934274
596,2018-12-06 19:14:25.000,MTA NYCT_1042,Bx15,40.813151,-73.91992
597,2018-12-06 19:13:57.000,MTA NYCT_1041,Bx19,40.818238,-73.894226
598,2018-12-06 19:14:19.000,MTA NYCT_1044,Bx15,40.85436,-73.890654
599,2018-12-06 19:14:11.000,MTA NYCT_1043,Bx15,40.822475,-73.909843
600,2018-12-06 19:14:04.000,MTA NYCT_6713,M11,40.827101,-73.952125
601,2018-12-06 19:14:12.000,MTA NYCT_6712,M3,40.781152,-73.958589
602,2018-12-06 19:14:12.000,MTA NYCT_6710,M2,40.809189,-73.948274
603,2018-12-06 19:14:22.000,MTA NYCT_6715,M104,40.786025,-73.978238
604,2018-12-06 19:14:00.000,MTA NYCT_6714,M3,40.760687,-73.975621
605,2018-12-06 19:13:57.000,MTA NYCT_6719,M11,40.759088,-73.992169
606,2018-12-06 19:14:14.000,MTA NYCT_1029,Bx19,40.813194,-73.90889
607,2018-12-06 19:13:56.000,MTA NYCT_6718,M11,40.746852,-74.004772
608,2018-12-06 19:14:26.000,MTA NYCT_1026,Bx19,40.826599,-73.955456
609,2018-12-06 19:14:14.000,MTA NYCT_1025,Bx15,40.801875,-73.931489
610,2018-12-06 19:13:57.000,MTA NYCT_1031,B35,40.650951,-73.946111
611,2018-12-06 19:14:16.000,MTA NYCT_1033,Bx19,40.812198,-73.903853
612,2018-12-06 19:14:03.000,MTA NYCT_1032,B35,40.651617,-74.004499
613,2018-12-06 19:14:04.000,MTA NYCT_6702,M3,40.742006,-73.986721
614,2018-12-06 19:14:21.000,MTA NYCT_6701,M104,40.815696,-73.958306
615,2018-12-06 19:14:08.000,MTA NYCT_6700,M5,40.760276,-73.975921
616,2018-12-06 19:14:05.000,MTA NYCT_6706,M116,40.79553,-73.932805
617,2018-12-06 19:14:13.000,MTA NYCT_6705,M5,40.820226,-73.95538
618,2018-12-06 19:14:08.000,MTA NYCT_6704,M4,40.761844,-73.974777
619,2018-12-06 19:14:14.000,MTA NYCT_6703,M116,40.797068,-73.93795
620,2018-12-06 19:14:18.000,MTA NYCT_6708,M11,40.780931,-73.976265
621,2018-12-06 19:14:18.000,MTA NYCT_1013,Bx6-SBS,40.810367,-73.873653
622,2018-12-06 19:14:21.000,MTA NYCT_1012,Bx6-SBS,40.824207,-73.91393
623,2018-12-06 19:14:25.000,MTA NYCT_1014,Bx6-SBS,40.820977,-73.891928
624,2018-12-06 19:14:11.000,MTA NYCT_1022,Bx15,40.815417,-73.958063
625,2018-12-06 19:14:13.000,MTA NYCT_1021,Bx15,40.838027,-73.901302
626,2018-12-06 19:14:14.000,MTA NYCT_2733,SIM4C,40.738541,-73.995973
627,2018-12-06 19:13:59.000,MTA NYCT_2734,SIM2,40.602355,-74.05751
628,2018-12-06 19:14:21.000,MTA NYCT_8048,Q88,40.735585,-73.867245
629,2018-12-06 19:14:24.000,MTA NYCT_8049,Q43,40.709202,-73.797504
630,2018-12-06 19:14:00.000,MTA NYCT_8032,Q43,40.733449,-73.735039
631,2018-12-06 19:14:09.000,MTA NYCT_8034,Q43,40.720927,-73.759647
632,2018-12-06 19:14:17.000,MTA NYCT_8037,Q31,40.753252,-73.776896
633,2018-12-06 19:14:09.000,MTA NYCT_8039,Q27,40.753971,-73.758043
634,2018-12-06 19:13:57.000,MTA NYCT_8019,Q2,40.707206,-73.751737
635,2018-12-06 19:14:22.000,MTA NYCT_8020,Q27,40.702305,-73.740976
636,2018-12-06 19:14:05.000,MTA NYCT_8021,Q2,40.707814,-73.79529
637,2018-12-06 19:13:56.000,MTA NYCT_8022,Q36,40.72363,-73.726717
638,2018-12-06 19:13:58.000,MTA NYCT_8025,Q27,40.745358,-73.754827
639,2018-12-06 19:14:02.000,MTA NYCT_8011,Q27,40.759961,-73.830328
640,2018-12-06 19:14:16.000,MTA NYCT_5800,Bx1,40.810667,-73.927793
641,2018-12-06 19:13:55.000,MTA NYCT_5803,Bx2,40.866632,-73.893738
642,2018-12-06 19:14:24.000,MTA NYCT_5802,Bx2,40.843333,-73.911724
643,2018-12-06 19:14:16.000,MTA NYCT_5807,Bx12,40.860245,-73.888636
644,2018-12-06 19:14:15.000,MTA NYCT_5808,Bx41,40.821346,-73.915358
645,2018-12-06 19:14:02.000,MTA NYCT_2776,SIM2,40.553307,-74.191954
646,2018-12-06 19:13:57.000,MTA NYCT_5805,Bx2,40.815944,-73.917385
647,2018-12-06 19:14:01.000,MTA NYCT_2778,SIM26,40.758076,-73.971205
