,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
900,2018-12-07 09:53:16.000,MTA NYCT_7585,M8,40.730038,-73.9911,True,False,False,False,False,False
901,2018-12-07 09:53:18.000,MTA NYCT_7584,Bx35,40.849923,-73.935172,False,False,True,False,False,False
902,2018-12-07 09:53:10.000,MTA NYCT_7574,M57,40.760191,-73.967314,True,False,False,False,False,False
903,2018-12-07 09:53:21.000,MTA NYCT_7572,Q4,40.70308,-73.796908,False,False,False,True,False,False
904,2018-12-07 09:53:07.000,MTA NYCT_7578,M9,40.724288,-73.9787,True,False,False,False,False,False
905,2018-12-07 09:53:10.000,MTA NYCT_7577,M22,40.713944,-73.999634,True,False,False,False,False,False
906,2018-12-07 09:53:13.000,MTA NYCT_7575,M8,40.727696,-73.981908,True,False,False,False,False,False
907,2018-12-07 09:53:13.000,MTA NYCT_7559,B36,40.58128,-73.967365,False,False,False,False,True,False
908,2018-12-07 09:53:27.000,MTA NYCT_7558,B17,40.668599,-73.931704,False,False,False,False,True,False
909,2018-12-07 09:53:06.000,MTA NYCT_7557,B36,40.600111,-73.942849,False,False,False,False,True,False
910,2018-12-07 09:53:34.000,MTA NYCT_7560,B25,40.702612,-73.992169,False,False,False,False,True,False
911,2018-12-07 09:53:22.000,MTA NYCT_8005,Q27,40.753284,-73.780815,False,False,False,True,False,False
912,2018-12-07 09:53:17.000,MTA NYCT_8006,Q43,40.700779,-73.808813,False,False,False,True,False,False
913,2018-12-07 09:53:13.000,MTA NYCT_4479,Q32,40.745933,-73.934309,False,False,False,True,False,False
914,2018-12-07 09:53:30.000,MTA NYCT_7505,Q5,40.704299,-73.793138,False,False,False,True,False,False
915,2018-12-07 09:53:27.000,MTA NYCT_4477,Q20A,40.716245,-73.81648,False,False,False,True,False,False
916,2018-12-07 09:53:22.000,MTA NYCT_7502,Q30,40.709272,-73.792203,False,False,False,True,False,False
917,2018-12-07 09:53:06.000,MTA NYCT_7509,Q58,40.73762,-73.877206,False,False,False,True,False,False
918,2018-12-07 09:53:29.000,MTA NYCT_7508,B26,40.695203,-73.905909,False,False,False,False,True,False
919,2018-12-07 09:53:29.000,MTA NYCT_7507,Q3,40.709554,-73.796247,False,False,False,True,False,False
920,2018-12-07 09:53:29.000,MTA NYCT_7506,Q5,40.680352,-73.762812,False,False,False,True,False,False
921,2018-12-07 09:53:05.000,MTA NYCT_4482,Q13,40.760868,-73.827732,False,False,False,True,False,False
922,2018-12-07 09:53:04.000,MTA NYCT_4480,Q15A,40.775677,-73.814962,False,False,False,True,False,False
923,2018-12-07 09:53:22.000,MTA NYCT_4481,Q48,40.751379,-73.856598,False,False,False,True,False,False
924,2018-12-07 09:53:20.000,MTA NYCT_7511,B20,40.705665,-73.896524,False,False,False,False,True,False
925,2018-12-07 09:53:23.000,MTA NYCT_5799,Bx9,40.889281,-73.898284,False,False,True,False,False,False
926,2018-12-07 09:53:04.000,MTA NYCT_4469,Q13,40.790366,-73.781781,False,False,False,True,False,False
927,2018-12-07 09:53:17.000,MTA NYCT_5797,Bx5,40.823073,-73.88377,False,False,True,False,False,False
928,2018-12-07 09:53:19.000,MTA NYCT_4467,Q28,40.760695,-73.828432,False,False,False,True,False,False
929,2018-12-07 09:53:29.000,MTA NYCT_5798,Bx41,40.851182,-73.898825,False,False,True,False,False,False
930,2018-12-07 09:53:06.000,MTA NYCT_4471,Q76,40.707938,-73.79572,False,False,False,True,False,False
931,2018-12-07 09:53:24.000,MTA NYCT_4472,Q20A,40.781642,-73.833195,False,False,False,True,False,False
932,2018-12-07 09:53:18.000,MTA NYCT_4470,Q20B,40.720845,-73.818816,False,False,False,True,False,False
933,2018-12-07 09:53:07.000,MTA NYCT_4475,Q31,40.753197,-73.781292,False,False,False,True,False,False
934,2018-12-07 09:53:14.000,MTA NYCT_7501,Q17,40.757255,-73.827311,False,False,False,True,False,False
935,2018-12-07 09:53:04.000,MTA NYCT_4476,Q28,40.760884,-73.829268,False,False,False,True,False,False
936,2018-12-07 09:53:18.000,MTA NYCT_7500,Q5,40.680815,-73.763803,False,False,False,True,False,False
937,2018-12-07 09:53:22.000,MTA NYCT_4473,Q31,40.753461,-73.779734,False,False,False,True,False,False
938,2018-12-07 09:53:13.000,MTA NYCT_4474,Q13,40.76335,-73.806847,False,False,False,True,False,False
939,2018-12-07 09:53:17.000,MTA NYCT_5788,Bx15,40.838158,-73.901198,False,False,True,False,False,False
940,2018-12-07 09:53:10.000,MTA NYCT_5786,Bx41-SBS,40.867217,-73.88366,False,False,True,False,False,False
941,2018-12-07 09:52:32.000,MTA NYCT_4455,Bx29,40.860828,-73.816646,False,False,True,False,False,False
942,2018-12-07 09:53:29.000,MTA NYCT_4456,Q31,40.732485,-73.793331,False,False,False,True,False,False
943,2018-12-07 09:53:18.000,MTA NYCT_5787,Bx1,40.852615,-73.903647,False,False,True,False,False,False
944,2018-12-07 09:53:17.000,MTA NYCT_5791,Bx5,40.827388,-73.846277,False,False,True,False,False,False
945,2018-12-07 09:53:25.000,MTA NYCT_5792,Bx4A,40.841213,-73.842971,False,False,True,False,False,False
946,2018-12-07 09:53:06.000,MTA NYCT_4461,Q31,40.753367,-73.775243,False,False,False,True,False,False
947,2018-12-07 09:53:28.000,MTA NYCT_4464,Q3,40.67756,-73.762887,False,False,False,True,False,False
948,2018-12-07 09:53:05.000,MTA NYCT_4465,Q26,40.745228,-73.778095,False,False,False,True,False,False
949,2018-12-07 09:53:13.000,MTA NYCT_5793,Bx15,40.860523,-73.890704,False,False,True,False,False,False
950,2018-12-07 09:53:22.000,MTA NYCT_4462,Q46,40.742326,-73.72222,False,False,False,True,False,False
951,2018-12-07 09:53:11.000,MTA NYCT_5794,Bx42,40.855068,-73.91693,False,False,True,False,False,False
952,2018-12-07 09:53:29.000,MTA NYCT_4463,Q31,40.768891,-73.773758,False,False,False,True,False,False
953,2018-12-07 09:53:17.000,MTA NYCT_4446,B26,40.690781,-73.985664,False,False,False,False,True,False
954,2018-12-07 09:53:34.000,MTA NYCT_5777,Bx30,40.870995,-73.833054,False,False,True,False,False,False
955,2018-12-07 09:53:13.000,MTA NYCT_4447,Q58,40.744597,-73.836129,False,False,False,True,False,False
956,2018-12-07 09:53:24.000,MTA NYCT_5778,Bx12-SBS,40.862454,-73.91415,False,False,True,False,False,False
957,2018-12-07 09:53:33.000,MTA NYCT_4445,Q58,40.733836,-73.883512,False,False,False,True,False,False
958,2018-12-07 09:53:14.000,MTA NYCT_4449,B48,40.705255,-73.947951,False,False,False,False,True,False
959,2018-12-07 09:53:12.000,MTA NYCT_5780,Bx42,40.846462,-73.894564,False,False,True,False,False,False
960,2018-12-07 09:53:19.000,MTA NYCT_5781,Bx12-SBS,40.861795,-73.912217,False,False,True,False,False,False
961,2018-12-07 09:53:19.000,MTA NYCT_5784,Bx12-SBS,40.864388,-73.918746,False,False,True,False,False,False
962,2018-12-07 09:53:30.000,MTA NYCT_5785,Bx12-SBS,40.86786,-73.920631,False,False,True,False,False,False
963,2018-12-07 09:53:30.000,MTA NYCT_4454,Bx7,40.839775,-73.939828,False,False,True,False,False,False
964,2018-12-07 09:53:30.000,MTA NYCT_4451,Q54,40.714255,-73.927916,False,False,False,True,False,False
965,2018-12-07 09:53:21.000,MTA NYCT_5782,Bx12-SBS,40.856432,-73.871723,False,False,True,False,False,False
966,2018-12-07 09:53:21.000,MTA NYCT_4452,B26,40.684071,-73.96889,False,False,False,False,True,False
967,2018-12-07 09:53:21.000,MTA NYCT_5783,Bx12-SBS,40.85696,-73.838532,False,False,True,False,False,False
968,2018-12-07 09:53:28.000,MTA NYCT_7549,Bx17,40.859844,-73.887867,False,False,True,False,False,False
969,2018-12-07 09:53:20.000,MTA NYCT_7548,Bx32,40.868665,-73.896773,False,False,True,False,False,False
970,2018-12-07 09:53:28.000,MTA NYCT_7547,Bx46,40.810298,-73.874155,False,False,True,False,False,False
971,2018-12-07 09:53:22.000,MTA NYCT_7546,Bx8,40.814004,-73.802908,False,False,True,False,False,False
972,2018-12-07 09:53:23.000,MTA NYCT_7551,Bx31,40.841,-73.84264,False,False,True,False,False,False
973,2018-12-07 09:53:05.000,MTA NYCT_7550,Bx33,40.800571,-73.911079,False,False,True,False,False,False
974,2018-12-07 09:53:18.000,MTA NYCT_7555,B6,40.602108,-73.99364,False,False,False,False,True,False
975,2018-12-07 09:53:21.000,MTA NYCT_7554,B6,40.634469,-73.93978,False,False,False,False,True,False
976,2018-12-07 09:53:15.000,MTA NYCT_7553,B6,40.634025,-73.947116,False,False,False,False,True,False
977,2018-12-07 09:53:32.000,MTA NYCT_7535,B6,40.624246,-73.969947,False,False,False,False,True,False
978,2018-12-07 09:53:33.000,MTA NYCT_7539,B1,40.609022,-74.005542,False,False,False,False,True,False
979,2018-12-07 09:53:06.000,MTA NYCT_7541,B6,40.620629,-73.975453,False,False,False,False,True,False
980,2018-12-07 09:53:05.000,MTA NYCT_7540,B1,40.59102,-73.96568,False,False,False,False,True,False
981,2018-12-07 09:53:27.000,MTA NYCT_7544,Bx21,40.846946,-73.858807,False,False,True,False,False,False
982,2018-12-07 09:53:24.000,MTA NYCT_7543,B6,40.666481,-73.882406,False,False,False,False,True,False
983,2018-12-07 09:53:16.000,MTA NYCT_7542,B1,40.622572,-74.028446,False,False,False,False,True,False
984,2018-12-07 09:53:26.000,MTA NYCT_7527,B62,40.69628,-73.975056,False,False,False,False,True,False
985,2018-12-07 09:53:24.000,MTA NYCT_7526,B38,40.690703,-73.957069,False,False,False,False,True,False
986,2018-12-07 09:53:22.000,MTA NYCT_7525,B47,40.610145,-73.921826,False,False,False,False,True,False
987,2018-12-07 09:53:17.000,MTA NYCT_7524,B38,40.696763,-73.926625,False,False,False,False,True,False
988,2018-12-07 09:53:27.000,MTA NYCT_7529,B13,40.705896,-73.899423,False,False,False,False,True,False
989,2018-12-07 09:53:20.000,MTA NYCT_7534,B1,40.578074,-73.941441,False,False,False,False,True,False
990,2018-12-07 09:53:21.000,MTA NYCT_7533,B1,40.578206,-73.958558,False,False,False,False,True,False
991,2018-12-07 09:53:12.000,MTA NYCT_7532,B36,40.587048,-73.962524,False,False,False,False,True,False
992,2018-12-07 09:53:18.000,MTA NYCT_7531,B3,40.600266,-73.943304,False,False,False,False,True,False
993,2018-12-07 09:53:32.000,MTA NYCT_7516,Bx21,40.834619,-73.894402,False,False,True,False,False,False
994,2018-12-07 09:53:25.000,MTA NYCT_7515,Q54,40.701857,-73.809128,False,False,False,True,False,False
995,2018-12-07 09:53:08.000,MTA NYCT_7514,B52,40.689468,-73.922296,False,False,False,False,True,False
996,2018-12-07 09:53:14.000,MTA NYCT_7513,B26,40.693411,-73.990547,False,False,False,False,True,False
997,2018-12-07 09:53:11.000,MTA NYCT_7519,Q58,40.73041,-73.886806,False,False,False,True,False,False
998,2018-12-07 09:53:33.000,MTA NYCT_7518,Bx36,40.847684,-73.901435,False,False,True,False,False,False
999,2018-12-07 09:53:29.000,MTA NYCT_7517,Bx11,40.838754,-73.914143,False,False,True,False,False,False
1000,2018-12-07 09:53:14.000,MTA NYCT_7523,B13,40.681061,-73.871389,False,False,False,False,True,False
1001,2018-12-07 09:53:17.000,MTA NYCT_7522,B38,40.694009,-73.989082,False,False,False,False,True,False
1002,2018-12-07 09:53:28.000,MTA NYCT_7521,B47,40.68557,-73.92325,False,False,False,False,True,False
1003,2018-12-07 09:53:13.000,MTA NYCT_7520,B38,40.692482,-73.990645,False,False,False,False,True,False
1004,2018-12-07 09:53:29.000,MTA NYCT_5723,Bx22,40.843468,-73.865475,False,False,True,False,False,False
1005,2018-12-07 09:53:03.000,MTA NYCT_2699,SIM34,40.706325,-74.014204,True,False,False,False,False,True
1006,2018-12-07 09:53:29.000,MTA NYCT_2698,SIM15,40.587855,-74.103061,True,False,False,False,False,True
1007,2018-12-07 09:53:11.000,MTA NYCT_5712,Bx6,40.835127,-73.948891,False,False,True,False,False,False
1008,2018-12-07 09:53:30.000,MTA NYCT_5716,Bx22,40.873596,-73.895632,False,False,True,False,False,False
1009,2018-12-07 09:53:17.000,MTA NYCT_2688,SIM1,40.577763,-74.102474,True,False,False,False,False,True
1010,2018-12-07 09:53:27.000,MTA NYCT_2685,SIM5,40.550293,-74.15103,True,False,False,False,False,True
1011,2018-12-07 09:53:24.000,MTA NYCT_2687,SIM5,40.706036,-74.016377,True,False,False,False,False,True
1012,2018-12-07 09:53:06.000,MTA NYCT_2691,SIM10,40.542714,-74.145539,True,False,False,False,False,True
1013,2018-12-07 09:53:06.000,MTA NYCT_2694,SIM5,40.582256,-74.074468,True,False,False,False,False,True
1014,2018-12-07 09:53:21.000,MTA NYCT_2693,SIM7,40.725088,-74.011062,True,False,False,False,False,True
1015,2018-12-07 09:53:25.000,MTA NYCT_2677,SIM6,40.719948,-73.974717,True,False,False,False,False,True
1016,2018-12-07 09:53:17.000,MTA NYCT_5709,Bx22,40.826186,-73.8497,False,False,True,False,False,False
1017,2018-12-07 09:53:33.000,MTA NYCT_2674,SIM3C,40.727909,-73.994661,True,False,False,False,False,True
1018,2018-12-07 09:53:11.000,MTA NYCT_2676,SIM10,40.571949,-74.108168,True,False,False,False,False,True
1019,2018-12-07 09:53:11.000,MTA NYCT_3995,Q54,40.703701,-73.822864,False,False,False,True,False,False
1020,2018-12-07 09:53:23.000,MTA NYCT_3996,B24,40.730594,-73.950026,False,False,False,False,True,False
1021,2018-12-07 09:53:08.000,MTA NYCT_3993,B57,40.691075,-73.987539,False,False,False,False,True,False
1022,2018-12-07 09:53:21.000,MTA NYCT_3994,B38,40.707783,-73.913305,False,False,False,False,True,False
1023,2018-12-07 09:53:31.000,MTA NYCT_3999,B38,40.689786,-73.976777,False,False,False,False,True,False
1024,2018-12-07 09:53:20.000,MTA NYCT_3997,B62,40.749529,-73.93924,False,False,False,False,True,False
1025,2018-12-07 09:53:16.000,MTA NYCT_3998,Bx38,40.878724,-73.872462,False,False,True,False,False,False
1026,2018-12-07 09:53:26.000,MTA NYCT_2667,SIM34,40.674904,-74.000408,True,False,False,False,False,True
1027,2018-12-07 09:52:35.000,MTA NYCT_2663,SIM34,40.620017,-74.022911,True,False,False,False,False,True
1028,2018-12-07 09:53:27.000,MTA NYCT_2672,SIM22,40.760774,-73.968691,True,False,False,False,False,True
1029,2018-12-07 09:53:27.000,MTA NYCT_4435,B38,40.691249,-73.939198,False,False,False,False,True,False
1030,2018-12-07 09:53:04.000,MTA NYCT_4434,B48,40.676,-73.959657,False,False,False,False,True,False
1031,2018-12-07 09:53:30.000,MTA NYCT_5765,Bx15,40.806834,-73.943224,False,False,True,False,False,False
1032,2018-12-07 09:53:09.000,MTA NYCT_4439,Q59,40.73649,-73.877893,False,False,False,True,False,False
1033,2018-12-07 09:53:12.000,MTA NYCT_4437,B13,40.703538,-73.918013,False,False,False,False,True,False
1034,2018-12-07 09:53:16.000,MTA NYCT_5768,Bx22,40.861822,-73.8927,False,False,True,False,False,False
1035,2018-12-07 09:53:08.000,MTA NYCT_5770,Bx4A,40.83307,-73.862499,False,False,True,False,False,False
1036,2018-12-07 09:53:15.000,MTA NYCT_4442,B54,40.696225,-73.941669,False,False,False,False,True,False
1037,2018-12-07 09:52:56.000,MTA NYCT_4443,B24,40.714883,-73.942118,False,False,False,False,True,False
1038,2018-12-07 09:53:20.000,MTA NYCT_5772,Bx41-SBS,40.830869,-73.910407,False,False,True,False,False,False
1039,2018-12-07 09:53:22.000,MTA NYCT_4441,Q54,40.710713,-73.870688,False,False,False,True,False,False
1040,2018-12-07 09:53:28.000,MTA NYCT_4424,B38,40.691945,-73.988644,False,False,False,False,True,False
1041,2018-12-07 09:53:33.000,MTA NYCT_4425,B13,40.700678,-73.913156,False,False,False,False,True,False
1042,2018-12-07 09:53:22.000,MTA NYCT_4422,Bx16,40.898705,-73.85497,False,False,True,False,False,False
1043,2018-12-07 09:53:19.000,MTA NYCT_5754,Bx40,40.842056,-73.844214,False,False,True,False,False,False
1044,2018-12-07 09:53:21.000,MTA NYCT_4428,B57,40.67303,-74.012256,False,False,False,False,True,False
1045,2018-12-07 09:53:28.000,MTA NYCT_4429,B60,40.705743,-73.93172,False,False,False,False,True,False
1046,2018-12-07 09:53:07.000,MTA NYCT_4426,B60,40.684755,-73.9103,False,False,False,False,True,False
1047,2018-12-07 09:53:04.000,MTA NYCT_4427,B47,40.666102,-73.924139,False,False,False,False,True,False
1048,2018-12-07 09:52:48.000,MTA NYCT_4432,Q58,40.708972,-73.8984,False,False,False,True,False,False
1049,2018-12-07 09:53:10.000,MTA NYCT_4430,B48,40.726077,-73.939332,False,False,False,False,True,False
1050,2018-12-07 09:53:18.000,MTA NYCT_4413,Bx13,40.825514,-73.927272,False,False,True,False,False,False
1051,2018-12-07 09:53:16.000,MTA NYCT_4414,Bx24,40.841448,-73.840552,False,False,True,False,False,False
1052,2018-12-07 09:53:12.000,MTA NYCT_5742,Bx5,40.82361,-73.858645,False,False,True,False,False,False
1053,2018-12-07 09:53:28.000,MTA NYCT_4412,Bx10,40.878914,-73.916736,False,False,True,False,False,False
1054,2018-12-07 09:53:22.000,MTA NYCT_4418,Bx30,40.869751,-73.826233,False,False,True,False,False,False
1055,2018-12-07 09:53:34.000,MTA NYCT_4415,Bx28,40.877948,-73.868734,False,False,True,False,False,False
1056,2018-12-07 09:53:33.000,MTA NYCT_4416,Bx13,40.821404,-73.929301,False,False,True,False,False,False
1057,2018-12-07 09:53:08.000,MTA NYCT_4419,Bx41,40.868466,-73.881683,False,False,True,False,False,False
1058,2018-12-07 09:53:14.000,MTA NYCT_5733,Bx30,40.877865,-73.86837,False,False,True,False,False,False
1059,2018-12-07 09:53:06.000,MTA NYCT_5734,Bx36,40.845174,-73.882836,False,False,True,False,False,False
1060,2018-12-07 09:53:28.000,MTA NYCT_4403,Bx3,40.849521,-73.934221,False,False,True,False,False,False
1061,2018-12-07 09:53:09.000,MTA NYCT_4406,M100,40.832122,-73.942601,True,False,False,False,False,False
1062,2018-12-07 09:53:20.000,MTA NYCT_5738,Bx19,40.835594,-73.888823,False,False,True,False,False,False
1063,2018-12-07 09:53:33.000,MTA NYCT_4404,M100,40.846505,-73.938357,True,False,False,False,False,False
1064,2018-12-07 09:53:30.000,MTA NYCT_4405,Bx16,40.900528,-73.840187,False,False,True,False,False,False
1065,2018-12-07 09:53:05.000,MTA NYCT_4409,Bx7,40.879204,-73.905385,False,False,True,False,False,False
1066,2018-12-07 09:53:20.000,MTA NYCT_3940,M5,40.838838,-73.941486,True,False,False,False,False,False
1067,2018-12-07 09:53:30.000,MTA NYCT_2619,SIM5,40.696117,-74.013316,True,False,False,False,False,True
1068,2018-12-07 09:53:29.000,MTA NYCT_3944,M5,40.798067,-73.974055,True,False,False,False,False,False
1069,2018-12-07 09:53:08.000,MTA NYCT_2615,SIM7,40.565842,-74.114309,True,False,False,False,False,True
1070,2018-12-07 09:53:22.000,MTA NYCT_3942,M3,40.735287,-73.994121,True,False,False,False,False,False
1071,2018-12-07 09:53:06.000,MTA NYCT_3943,M4,40.773408,-73.964238,True,False,False,False,False,False
1072,2018-12-07 09:53:18.000,MTA NYCT_2617,SIM10,40.754007,-73.984701,True,False,False,False,False,True
1073,2018-12-07 09:53:18.000,MTA NYCT_2612,SIM8,40.757018,-74.096893,True,False,False,False,False,True
1074,2018-12-07 09:53:23.000,MTA NYCT_2611,SIM5,40.674019,-73.999853,True,False,False,False,False,True
1075,2018-12-07 09:53:16.000,MTA NYCT_3949,M31,40.759715,-73.966167,True,False,False,False,False,False
1076,2018-12-07 09:53:16.000,MTA NYCT_2614,SIM1,40.596877,-74.08543,True,False,False,False,False,True
1077,2018-12-07 09:53:21.000,MTA NYCT_3946,M10,40.798706,-73.959544,True,False,False,False,False,False
1078,2018-12-07 09:53:21.000,MTA NYCT_2613,SIM9,40.708065,-74.015354,True,False,False,False,False,True
1079,2018-12-07 09:53:14.000,MTA NYCT_3947,M104,40.806307,-73.965,True,False,False,False,False,False
1080,2018-12-07 09:53:12.000,MTA NYCT_3930,M31,40.763127,-73.974375,True,False,False,False,False,False
1081,2018-12-07 09:53:26.000,MTA NYCT_3933,M31,40.759839,-73.958856,True,False,False,False,False,False
1082,2018-12-07 09:53:17.000,MTA NYCT_2604,SIM7,40.689828,-74.010546,True,False,False,False,False,True
1083,2018-12-07 09:53:04.000,MTA NYCT_2607,SIM5,40.703417,-74.014422,True,False,False,False,False,True
1084,2018-12-07 09:53:22.000,MTA NYCT_3932,M31,40.768905,-73.988087,True,False,False,False,False,False
1085,2018-12-07 09:53:04.000,MTA NYCT_3937,M31,40.759545,-73.965759,True,False,False,False,False,False
1086,2018-12-07 09:53:23.000,MTA NYCT_2600,SIM10,40.741253,-73.988913,True,False,False,False,False,True
1087,2018-12-07 09:53:26.000,MTA NYCT_3938,M2,40.761487,-73.97294,True,False,False,False,False,False
1088,2018-12-07 09:53:04.000,MTA NYCT_2603,SIM1C,40.646027,-74.016404,True,False,False,False,False,True
1089,2018-12-07 09:53:31.000,MTA NYCT_3935,M31,40.760891,-73.968965,True,False,False,False,False,False
1090,2018-12-07 09:53:16.000,MTA NYCT_2602,SIM10,40.765949,-73.976849,True,False,False,False,False,True
1091,2018-12-07 09:53:28.000,MTA NYCT_3936,M31,40.765491,-73.979966,True,False,False,False,False,False
1092,2018-12-07 09:53:07.000,MTA NYCT_3939,M2,40.83242,-73.939815,True,False,False,False,False,False
1093,2018-12-07 09:53:34.000,MTA NYCT_3922,M31,40.76264,-73.973209,True,False,False,False,False,False
1094,2018-12-07 09:53:11.000,MTA NYCT_3923,M31,40.780557,-73.946291,True,False,False,False,False,False
1095,2018-12-07 09:53:10.000,MTA NYCT_3920,M5,40.762041,-73.974634,True,False,False,False,False,False
1096,2018-12-07 09:53:12.000,MTA NYCT_3921,M11,40.826796,-73.955333,True,False,False,False,False,False
1097,2018-12-07 09:53:21.000,MTA NYCT_3926,M31,40.768122,-73.986211,True,False,False,False,False,False
1098,2018-12-07 09:51:57.000,MTA NYCT_3927,M31,40.770183,-73.991118,True,False,False,False,False,False
1099,2018-12-07 09:53:10.000,MTA NYCT_3924,M31,40.780094,-73.945163,True,False,False,False,False,False
1100,2018-12-07 09:53:24.000,MTA NYCT_3925,M31,40.76165,-73.970847,True,False,False,False,False,False
1101,2018-12-07 09:53:23.000,MTA NYCT_3928,M31,40.771586,-73.950289,True,False,False,False,False,False
1102,2018-12-07 09:53:17.000,MTA NYCT_3929,M31,40.760012,-73.966882,True,False,False,False,False,False
1103,2018-12-07 09:53:31.000,MTA NYCT_3911,M42,40.75516,-73.984857,True,False,False,False,False,False
1104,2018-12-07 09:53:31.000,MTA NYCT_3912,M42,40.747615,-73.96906,True,False,False,False,False,False
1105,2018-12-07 09:53:06.000,MTA NYCT_3913,M50,40.762112,-73.985702,True,False,False,False,False,False
1106,2018-12-07 09:53:19.000,MTA NYCT_3914,M55,40.702379,-74.013043,True,False,False,False,False,False
1107,2018-12-07 09:53:20.000,MTA NYCT_3917,M50,40.757044,-73.975621,True,False,False,False,False,False
1108,2018-12-07 09:53:20.000,MTA NYCT_3984,Q58,40.71288,-73.900671,False,False,False,True,False,False
1109,2018-12-07 09:53:31.000,MTA NYCT_3985,B52,40.696126,-73.989389,False,False,False,False,True,False
1110,2018-12-07 09:53:04.000,MTA NYCT_3983,Q58,40.706689,-73.897026,False,False,False,True,False,False
1111,2018-12-07 09:51:02.000,MTA NYCT_2659,SIM3,40.716936,-73.975366,True,False,False,False,False,True
1112,2018-12-07 09:53:08.000,MTA NYCT_3986,Q58,40.740419,-73.876467,False,False,False,True,False,False
1113,2018-12-07 09:53:27.000,MTA NYCT_2651,SIM22,40.562776,-74.196841,True,False,False,False,False,True
1114,2018-12-07 09:53:08.000,MTA NYCT_2654,SIM3,40.760172,-73.9802,True,False,False,False,False,True
1115,2018-12-07 09:53:12.000,MTA NYCT_2653,SIM35,40.612417,-74.099344,True,False,False,False,False,True
1116,2018-12-07 09:53:20.000,MTA NYCT_3973,B26,40.693866,-73.990441,False,False,False,False,True,False
1117,2018-12-07 09:53:15.000,MTA NYCT_3974,Q54,40.712988,-73.876722,False,False,False,True,False,False
1118,2018-12-07 09:53:11.000,MTA NYCT_2649,SIM35,40.675835,-74.000973,True,False,False,False,False,True
1119,2018-12-07 09:53:30.000,MTA NYCT_3978,Q58,40.716748,-73.901752,False,False,False,True,False,False
1120,2018-12-07 09:53:34.000,MTA NYCT_3975,Q58,40.757286,-73.829601,False,False,False,True,False,False
1121,2018-12-07 09:53:08.000,MTA NYCT_3976,B7,40.622283,-73.936901,False,False,False,False,True,False
1122,2018-12-07 09:53:25.000,MTA NYCT_2645,SIM3C,40.613236,-74.116858,True,False,False,False,False,True
1123,2018-12-07 09:53:29.000,MTA NYCT_2647,SIM35,40.703744,-74.009476,True,False,False,False,False,True
1124,2018-12-07 09:53:30.000,MTA NYCT_2646,SIM34,40.624371,-74.148948,True,False,False,False,False,True
1125,2018-12-07 09:53:09.000,MTA NYCT_2641,SIM30,40.727288,-74.129967,True,False,False,False,False,True
1126,2018-12-07 09:53:03.000,MTA NYCT_2643,SIM15,40.706801,-74.014755,True,False,False,False,False,True
1127,2018-12-07 09:53:34.000,MTA NYCT_2642,SIM6,40.59075,-74.066045,True,False,False,False,False,True
1128,2018-12-07 09:53:32.000,MTA NYCT_3980,B38,40.696417,-73.926965,False,False,False,False,True,False
1129,2018-12-07 09:53:28.000,MTA NYCT_3962,Q32,40.75838,-73.957754,False,False,False,True,False,False
1130,2018-12-07 09:53:08.000,MTA NYCT_3963,B57,40.674953,-74.008956,False,False,False,False,True,False
1131,2018-12-07 09:53:28.000,MTA NYCT_3960,B62,40.714653,-73.961134,False,False,False,False,True,False
1132,2018-12-07 09:53:17.000,MTA NYCT_3966,B62,40.697367,-73.983126,False,False,False,False,True,False
1133,2018-12-07 09:53:06.000,MTA NYCT_3967,Q54,40.712195,-73.886675,False,False,False,True,False,False
1134,2018-12-07 09:53:13.000,MTA NYCT_2637,SIM32,40.661722,-73.999833,True,False,False,False,False,True
1135,2018-12-07 09:53:20.000,MTA NYCT_3964,Q76,40.715221,-73.77323,False,False,False,True,False,False
1136,2018-12-07 09:53:25.000,MTA NYCT_2639,SIM32,40.610326,-74.103041,True,False,False,False,False,True
1137,2018-12-07 09:53:23.000,MTA NYCT_2636,SIM35,40.70467,-74.014855,True,False,False,False,False,True
1138,2018-12-07 09:53:22.000,MTA NYCT_3969,B20,40.657341,-73.889617,False,False,False,False,True,False
1139,2018-12-07 09:53:28.000,MTA NYCT_2631,SIM7,40.598512,-74.079104,True,False,False,False,False,True
1140,2018-12-07 09:53:17.000,MTA NYCT_3970,B52,40.687154,-73.942121,False,False,False,False,True,False
1141,2018-12-07 09:52:35.000,MTA NYCT_3951,M3,40.754511,-73.978023,True,False,False,False,False,False
1142,2018-12-07 09:53:28.000,MTA NYCT_3952,M4,40.813228,-73.95993,True,False,False,False,False,False
1143,2018-12-07 09:53:33.000,MTA NYCT_3950,M31,40.766551,-73.982471,True,False,False,False,False,False
1144,2018-12-07 09:53:15.000,MTA NYCT_3955,M3,40.800107,-73.956961,True,False,False,False,False,False
1145,2018-12-07 09:53:23.000,MTA NYCT_2627,SIM10,40.692795,-74.012246,True,False,False,False,False,True
1146,2018-12-07 09:53:34.000,MTA NYCT_3956,M5,40.808023,-73.966747,True,False,False,False,False,False
1147,2018-12-07 09:53:09.000,MTA NYCT_3953,M98,40.785721,-73.95103,True,False,False,False,False,False
1148,2018-12-07 09:53:28.000,MTA NYCT_2629,SIM1,40.664451,-73.997014,True,False,False,False,False,True
1149,2018-12-07 09:53:06.000,MTA NYCT_3954,M4,40.801445,-73.960326,True,False,False,False,False,False
